"Marca: Toyota
identificador:ABBA000009
Modelo: Hilux
Ubicación: Muelle posterior
Dureza: Shore 70A