Sección,Texto
8,"Bocina de trapecio
AB4P000111
Marca: Nissan, Citroen
Modelo: Wingroad, Sunny, Pulsar, C6,
C5
Dim.: Ø19 x Ø58 x 70 mm.
Material: Poliuretano POLINAV
Color: Naranja
Dureza: Shore 80A
Ubicación: Barra estabilizadora
EMP.
CAJA P. V.
(uds.)
10 PZA $15.02
PRECIO DE VENTA POR UNIDAD"
