Sección,Texto
Marca: Agrale
identificador:AB4G000033
Modelo: Micro Volare A6(02-03)/A8(02-03)
Dim.: Ø35 x Ø63 x 51 mm.
Ubicación: Barra estabilizadora posterior
Dureza: Shore 70A
