Marca: Toyota
identificador:AB4O000113
Modelo: Land Cruiser
Dim.: Ø18 x Ø41 x 44 mm.
Material: Poliuretano POLINAV
Color: Naranja
Dureza: Shore 80A
