Marca,Modelo,Dimenciones,Precio de venta (unidad),Índice,Código catalogación
Ford,Ranger,Ø5/16” x 2”,$10.34,125.00,ADCA000003
Renault,Duster,Ø5/16” x 2 1/4”,$4.38,125.00,ADCA000004
Mazda,B 2600,Ø3/8” x 2”,$4.22,125.00,ADCA000001
Daihatsu,Delta V12 V22 V32 V52,Ø3/8” x 2 1/2”,$4.58,125.00,ADCA000002
Ford,Ecosport,Ø7/16” x 2 1/2”,$4.38,125.00,ADCA000005
Mercedes-Benz,Actros,Arocs,Axor,Atego,Econic,Ø104 x Ø154 x 171 mm.,$70A Shore,150.00,Imagen referencial
Volvo,FH,NH,NL,,,$10PZA$33.82,137.00,www.dina.com.pe
Daewoo,Matiz,Spark,Chronos,Ø20 x Ø32 x 39 mm.,$50.91,137.00,AB4H000100
Chevrolet,Matiz,Spark,Chronos,Ø20 x Ø32 x 39 mm.,$59.65,137.00,AB4H000104
Daewoo,Aveo (T200,T250,T255,T300),Kalos,Rezzo,Ø16 x Ø31 x 31 mm.,$57.88,137.00,AB4H000107
Chevrolet,Aveo (T200,T250,T255,T300),Kalos,Rezzo,Ø16 x Ø31 x 31 mm.,$59.65,137.00,AB4H000107
Mitsubishi,Canter,Ø31 x Ø51 x 41 mm.,$11.12,139.00,AB4H000116
Isuzu,NPR,Ø42 x Ø50 x 50 mm.,$50.91,139.00,AB4H000118
Hyundai,Grace,H100,Ø26 x Ø39 x 39 mm.,$59.65,139.00,AB4H000118
